name	code	population	area
Alabama	AL	4903185	135767
Alaska	AK	731545	1723337
Arizona	AZ	7278717	295234
Arkansas	AR	3017804	137732
California	CA	39512223	423967
Colorado	CO	5758736	269601
Connecticut	CT	3565278	14357
Delaware	DE	973764	6446
Florida	FL	21477737	170312
Georgia	GA	10617423	153910
Hawaii	HI	1415872	28313
Idaho	ID	1787065	216443
Illinois	IL	12671821	149995
Indiana	IN	6732219	94326
Iowa	IA	3155070	145746
Kansas	KS	2913314	213100
Kentucky	KY	4467673	104656
Louisiana	LA	4648794	135659
Maine	ME	1344212	91633
Maryland	MD	6045680	32131
Massachusetts	MA	6892503	27336
Michigan	MI	9986857	250487
Minnesota	MN	5639632	225163
Mississippi	MS	2976149	125438
Missouri	MO	6137428	180540
Montana	MT	1068778	380831
Nebraska	NE	1934408	200330
Nevada	NV	3080156	286380
New Hampshire	NH	1359711	24214
New Jersey	NJ	8882190	22591
New Mexico	NM	2096829	314917
New York	NY	19453561	141297
North Carolina	NC	10488084	139391
North Dakota	ND	762062	183108
Ohio	OH	11689100	116098
Oklahoma	OK	3956971	181037
Oregon	OR	4217737	254799
Pennsylvania	PA	12801989	119280
Rhode Island	RI	1059361	4001
South Carolina	SC	5148714	82933
South Dakota	SD	884659	199729
Tennessee	TN	6829174	109153
Texas	TX	28995881	695662
Utah	UT	3205958	219882
Vermont	VT	623989	24906
Virginia	VA	8535519	110787
Washington	WA	7614893	184661
West Virginia	WV	1792147	62756
Wisconsin	WI	5822434	169635
Wyoming	WY	578759	97093
District of Columbia	DC	705749	176
American Samoa	AS	57400	1505
Guam	GU	161700	1478
Northern Mariana Islands	MP	52300	5117
Puerto Rico	PR	3193694	13791
Virgin Islands	VI	103700	1898
Minor Outlying Islands	XX		
